,Active,Case-Fatality_Ratio,Combined_Key,Confirmed,Country/Region,County,Date,Deaths,Incidence_Rate,Latitude,Longitude,Province/State,Recovered
3151,723.0,4.868421052631579,"Whatcom, Washington, US",760,US,Whatcom,07-17-2020,37,331.52015075442637,48.82227976,-121.7490018,Washington,0
3152,51.0,0.0,"Whitman, Washington, US",51,US,Whitman,07-17-2020,0,101.78828037681622,46.90022523,-117.5241763,Washington,0
3153,8748.0,2.1367043293433268,"Yakima, Washington, US",8939,US,Yakima,07-17-2020,191,3563.1574541700384,46.45738486,-120.7380126,Washington,0
3154,288.0,0.0,"Adams, Washington, US",288,US,Adams,07-18-2020,0,1441.2250412850924,46.98299757,-118.5601734,Washington,0
3155,19.0,9.523809523809524,"Asotin, Washington, US",21,US,Asotin,07-18-2020,2,92.99442033477993,46.18894415,-117.2022851,Washington,0
3156,2689.0,3.51632579834948,"Benton, Washington, US",2787,US,Benton,07-18-2020,98,1363.5696462644944,46.23946995,-119.5120834,Washington,0
3157,69.0,0.0,"Clallam, Washington, US",69,US,Clallam,07-18-2020,0,89.22683011987431,48.04754642,-123.9226319,Washington,0
3158,1162.0,2.5167785234899327,"Clark, Washington, US",1192,US,Clark,07-18-2020,30,244.14172509068268,45.77568046,-122.4829204,Washington,0
3159,9.0,0.0,"Columbia, Washington, US",9,US,Columbia,07-18-2020,0,225.84692597239646,46.29442881,-117.9051983,Washington,0
3160,453.0,0.8752735229759301,"Douglas, Washington, US",457,US,Douglas,07-18-2020,4,1052.2922471159823,47.7361335,-119.692937,Washington,0
3161,6.0,0.0,"Ferry, Washington, US",6,US,Ferry,07-18-2020,0,78.66789038940605,48.471143100000006,-118.5154041,Washington,0
3162,2.0,0.0,"Garfield, Washington, US",2,US,Garfield,07-18-2020,0,89.88764044943821,46.43197502,-117.5454032,Washington,0
3163,65.0,1.5151515151515151,"Grays Harbor, Washington, US",66,US,Grays Harbor,07-18-2020,1,87.92848483233637,47.14003705,-123.7820567,Washington,0
3164,50.0,0.0,"Jefferson, Washington, US",50,US,Jefferson,07-18-2020,0,155.1782998665467,47.75003077,-123.56097040000002,Washington,0
3165,360.0,0.5524861878453039,"Kitsap, Washington, US",362,US,Kitsap,07-18-2020,2,133.34659432061383,47.63479026,-122.6436061,Washington,0
3166,273.0,0.0,"Kittitas, Washington, US",273,US,Kittitas,07-18-2020,0,569.5212266611036,47.12521214,-120.679439,Washington,0
3167,117.0,2.5,"Lewis, Washington, US",120,US,Lewis,07-18-2020,3,148.68598758472004,46.57756476,-122.3925769,Washington,0
3168,5.0,0.0,"Lincoln, Washington, US",5,US,Lincoln,07-18-2020,0,45.708017186214455,47.57705241,-118.4194388,Washington,0
3169,74.0,1.3333333333333333,"Mason, Washington, US",75,US,Mason,07-18-2020,1,112.32925952552121,47.35007586,-123.1863685,Washington,0
3170,321.0,0.6191950464396285,"Okanogan, Washington, US",323,US,Okanogan,07-18-2020,2,764.6237246407687,48.54855019,-119.7387224,Washington,0
3171,18.0,0.0,"Pend Oreille, Washington, US",18,US,Pend Oreille,07-18-2020,0,131.15709705625179,48.53234021,-117.2741804,Washington,0
3172,3533.0,3.019489431786989,"Pierce, Washington, US",3643,US,Pierce,07-18-2020,110,402.5503326040355,47.03892768,-122.1405958,Washington,0
3173,653.0,2.391629297458894,"Skagit, Washington, US",669,US,Skagit,07-18-2020,16,517.7818195890252,48.48171488,-121.766131,Washington,0
3174,40.0,0.0,"Skamania, Washington, US",40,US,Skamania,07-18-2020,0,331.04361499627583,46.02408726,-121.9164403,Washington,0
3175,2529.0,1.7100660707345512,"Spokane, Washington, US",2573,US,Spokane,07-18-2020,44,492.1594956369382,47.62113146,-117.4046494,Washington,0
3176,439.0,1.1261261261261262,"Thurston, Washington, US",444,US,Thurston,07-18-2020,5,152.82099292342428,46.9291895,-122.8290656,Washington,0
3177,5.0,0.0,"Wahkiakum, Washington, US",5,US,Wahkiakum,07-18-2020,0,111.40819964349377,46.29180039999999,-123.4250831,Washington,0
3178,735.0,4.7927461139896375,"Whatcom, Washington, US",772,US,Whatcom,07-18-2020,37,336.75467945054896,48.82227976,-121.7490018,Washington,0
3179,55.0,0.0,"Whitman, Washington, US",55,US,Whitman,07-18-2020,0,109.77167491617435,46.90022523,-117.5241763,Washington,0
3180,8847.0,2.134955752212389,"Yakima, Washington, US",9040,US,Yakima,07-18-2020,193,3603.416868295911,46.45738486,-120.7380126,Washington,0
3181,296.0,0.0,"Adams, Washington, US",296,US,Adams,07-19-2020,0,1481.2590702096786,46.98299757,-118.5601734,Washington,0
3182,19.0,9.523809523809524,"Asotin, Washington, US",21,US,Asotin,07-19-2020,2,92.99442033477993,46.18894415,-117.2022851,Washington,0
3183,2741.0,3.4859154929577465,"Benton, Washington, US",2840,US,Benton,07-19-2020,99,1389.5004647976907,46.23946995,-119.5120834,Washington,0
3184,68.0,0.0,"Clallam, Washington, US",68,US,Clallam,07-19-2020,0,87.93368765436888,48.04754642,-123.9226319,Washington,0
3185,1163.0,2.5146689019279127,"Clark, Washington, US",1193,US,Clark,07-19-2020,30,244.34654197414798,45.77568046,-122.4829204,Washington,0
3186,9.0,0.0,"Columbia, Washington, US",9,US,Columbia,07-19-2020,0,225.84692597239646,46.29442881,-117.9051983,Washington,0
3187,487.0,0.8146639511201629,"Douglas, Washington, US",491,US,Douglas,07-19-2020,4,1130.5809482143268,47.7361335,-119.692937,Washington,0
3188,6.0,0.0,"Ferry, Washington, US",6,US,Ferry,07-19-2020,0,78.66789038940605,48.471143100000006,-118.5154041,Washington,0
3189,2.0,0.0,"Garfield, Washington, US",2,US,Garfield,07-19-2020,0,89.88764044943821,46.43197502,-117.5454032,Washington,0
3190,64.0,1.5384615384615383,"Grays Harbor, Washington, US",65,US,Grays Harbor,07-19-2020,1,86.59623506214945,47.14003705,-123.7820567,Washington,0
3191,50.0,0.0,"Jefferson, Washington, US",50,US,Jefferson,07-19-2020,0,155.1782998665467,47.75003077,-123.56097040000002,Washington,0
3192,387.0,0.5141388174807198,"Kitsap, Washington, US",389,US,Kitsap,07-19-2020,2,143.2923347809911,47.63479026,-122.6436061,Washington,0
3193,280.0,0.0,"Kittitas, Washington, US",280,US,Kittitas,07-19-2020,0,584.1243350370293,47.12521214,-120.679439,Washington,0
3194,124.0,2.3622047244094486,"Lewis, Washington, US",127,US,Lewis,07-19-2020,3,157.35933686049538,46.57756476,-122.3925769,Washington,0
3195,5.0,0.0,"Lincoln, Washington, US",5,US,Lincoln,07-19-2020,0,45.708017186214455,47.57705241,-118.4194388,Washington,0
3196,76.0,1.2987012987012987,"Mason, Washington, US",77,US,Mason,07-19-2020,1,115.32470644620176,47.35007586,-123.1863685,Washington,0
3197,381.0,0.5221932114882507,"Okanogan, Washington, US",383,US,Okanogan,07-19-2020,2,906.6590914471036,48.54855019,-119.7387224,Washington,0
3198,23.0,0.0,"Pend Oreille, Washington, US",23,US,Pend Oreille,07-19-2020,0,167.58962401632178,48.53234021,-117.2741804,Washington,0
3199,3636.0,3.014137103227528,"Pierce, Washington, US",3749,US,Pierce,07-19-2020,113,414.26329863643394,47.03892768,-122.1405958,Washington,0
3200,670.0,2.332361516034985,"Skagit, Washington, US",686,US,Skagit,07-19-2020,16,530.9392051391201,48.48171488,-121.766131,Washington,0
3201,40.0,0.0,"Skamania, Washington, US",40,US,Skamania,07-19-2020,0,331.04361499627583,46.02408726,-121.9164403,Washington,0
3202,2619.0,1.6522718738265114,"Spokane, Washington, US",2663,US,Spokane,07-19-2020,44,509.37455766854487,47.62113146,-117.4046494,Washington,0
3203,452.0,1.0940919037199124,"Thurston, Washington, US",457,US,Thurston,07-19-2020,5,157.295481454966,46.9291895,-122.8290656,Washington,0
3204,5.0,0.0,"Wahkiakum, Washington, US",5,US,Wahkiakum,07-19-2020,0,111.40819964349377,46.29180039999999,-123.4250831,Washington,0
3205,743.0,4.743589743589744,"Whatcom, Washington, US",780,US,Whatcom,07-19-2020,37,340.24436524796397,48.82227976,-121.7490018,Washington,0
3206,56.0,0.0,"Whitman, Washington, US",56,US,Whitman,07-19-2020,0,111.76752355101392,46.90022523,-117.5241763,Washington,0
3207,8930.0,2.136986301369863,"Yakima, Washington, US",9125,US,Yakima,07-19-2020,195,3637.298553451348,46.45738486,-120.7380126,Washington,0
3208,307.0,0.0,"Adams, Washington, US",307,US,Adams,07-20-2020,0,1536.305859980984,46.98299757,-118.56017340000001,Washington,0
3209,19.0,9.523809523809524,"Asotin, Washington, US",21,US,Asotin,07-20-2020,2,92.99442033477993,46.18894415,-117.2022851,Washington,0
3210,2784.0,3.4674063800277386,"Benton, Washington, US",2884,US,Benton,07-20-2020,100,1411.0279367875141,46.23946995,-119.51208340000001,Washington,0
3211,68.0,0.0,"Clallam, Washington, US",68,US,Clallam,07-20-2020,0,87.93368765436888,48.04754642,-123.92263190000001,Washington,0
3212,1171.0,2.497918401332224,"Clark, Washington, US",1201,US,Clark,07-20-2020,30,245.98507704187068,45.77568046,-122.48292040000001,Washington,0
3213,9.0,0.0,"Columbia, Washington, US",9,US,Columbia,07-20-2020,0,225.84692597239646,46.29442881,-117.9051983,Washington,0
3214,526.0,0.7547169811320755,"Douglas, Washington, US",530,US,Douglas,07-20-2020,4,1220.3826935918394,47.7361335,-119.69293700000001,Washington,0
3215,6.0,0.0,"Ferry, Washington, US",6,US,Ferry,07-20-2020,0,78.66789038940605,48.471143100000006,-118.5154041,Washington,0
3216,2.0,0.0,"Garfield, Washington, US",2,US,Garfield,07-20-2020,0,89.88764044943821,46.43197502,-117.54540320000001,Washington,0
3217,65.0,1.5151515151515151,"Grays Harbor, Washington, US",66,US,Grays Harbor,07-20-2020,1,87.92848483233637,47.14003705,-123.7820567,Washington,0
3218,50.0,0.0,"Jefferson, Washington, US",50,US,Jefferson,07-20-2020,0,155.1782998665467,47.75003077,-123.56097040000002,Washington,0
3219,396.0,0.7518796992481203,"Kitsap, Washington, US",399,US,Kitsap,07-20-2020,3,146.97594235890858,47.63479026,-122.6436061,Washington,0
3220,297.0,0.0,"Kittitas, Washington, US",297,US,Kittitas,07-20-2020,0,619.5890268071348,47.12521214,-120.67943899999999,Washington,0
3221,126.0,2.3255813953488373,"Lewis, Washington, US",129,US,Lewis,07-20-2020,3,159.83743665357403,46.57756476,-122.39257690000001,Washington,0
3222,6.0,0.0,"Lincoln, Washington, US",6,US,Lincoln,07-20-2020,0,54.849620623457355,47.57705241,-118.41943880000001,Washington,0
3223,80.0,1.2345679012345678,"Mason, Washington, US",81,US,Mason,07-20-2020,1,121.3156002875629,47.35007586,-123.1863685,Washington,0
3224,452.0,0.4405286343612335,"Okanogan, Washington, US",454,US,Okanogan,07-20-2020,2,1074.7342755012664,48.54855019,-119.73872240000001,Washington,0
3225,25.0,0.0,"Pend Oreille, Washington, US",25,US,Pend Oreille,07-20-2020,0,182.16263480034974,48.53234021,-117.2741804,Washington,0
3226,3720.0,2.97339593114241,"Pierce, Washington, US",3834,US,Pierce,07-20-2020,114,423.65577139826286,47.03892768,-122.14059579999999,Washington,0
3227,690.0,2.4045261669024045,"Skagit, Washington, US",707,US,Skagit,07-20-2020,17,547.1924461127667,48.48171488,-121.766131,Washington,0
3228,41.0,0.0,"Skamania, Washington, US",41,US,Skamania,07-20-2020,0,339.31970537118264,46.02408726,-121.91644029999999,Washington,0
3229,2698.0,1.6046681254558717,"Spokane, Washington, US",2742,US,Spokane,07-20-2020,44,524.4855565629555,47.62113146,-117.4046494,Washington,0
3230,464.0,1.0660980810234542,"Thurston, Washington, US",469,US,Thurston,07-20-2020,5,161.42577856100448,46.9291895,-122.82906559999999,Washington,0
3231,5.0,0.0,"Wahkiakum, Washington, US",5,US,Wahkiakum,07-20-2020,0,111.40819964349377,46.29180039999999,-123.4250831,Washington,0
3232,751.0,4.695431472081219,"Whatcom, Washington, US",788,US,Whatcom,07-20-2020,37,343.73405104537903,48.82227976,-121.74900179999999,Washington,0
3233,56.0,0.0,"Whitman, Washington, US",56,US,Whitman,07-20-2020,0,111.76752355101392,46.90022523,-117.52417630000001,Washington,0
3234,8990.0,2.123026673924877,"Yakima, Washington, US",9185,US,Yakima,07-20-2020,195,3661.2150370904797,46.45738486,-120.73801259999999,Washington,0
3235,314.0,0.0,"Adams, Washington, US",314,US,Adams,07-21-2020,0,1571.3356352899966,46.98299757,-118.5601734,Washington,0
3236,19.0,9.523809523809524,"Asotin, Washington, US",21,US,Asotin,07-21-2020,2,92.99442033477993,46.18894415,-117.2022851,Washington,0
3237,2843.0,3.496266123557366,"Benton, Washington, US",2946,US,Benton,07-21-2020,103,1441.3621018640833,46.23946995,-119.5120834,Washington,0
3238,72.0,0.0,"Clallam, Washington, US",72,US,Clallam,07-21-2020,0,93.10625751639057,48.04754642,-123.9226319,Washington,0
3239,1228.0,2.5396825396825395,"Clark, Washington, US",1260,US,Clark,07-21-2020,32,258.0692731663257,45.77568046,-122.4829204,Washington,0
3240,10.0,0.0,"Columbia, Washington, US",10,US,Columbia,07-21-2020,0,250.94102885821832,46.29442881,-117.9051983,Washington,0
3241,540.0,0.7352941176470589,"Douglas, Washington, US",544,US,Douglas,07-21-2020,4,1252.6192175735107,47.7361335,-119.692937,Washington,0
3242,6.0,0.0,"Ferry, Washington, US",6,US,Ferry,07-21-2020,0,78.66789038940605,48.471143100000006,-118.5154041,Washington,0
3243,2.0,0.0,"Garfield, Washington, US",2,US,Garfield,07-21-2020,0,89.88764044943821,46.43197502,-117.5454032,Washington,0
3244,64.0,3.0303030303030303,"Grays Harbor, Washington, US",66,US,Grays Harbor,07-21-2020,2,87.92848483233637,47.14003705,-123.7820567,Washington,0
3245,50.0,0.0,"Jefferson, Washington, US",50,US,Jefferson,07-21-2020,0,155.1782998665467,47.75003077,-123.56097040000002,Washington,0
3246,404.0,0.7371007371007371,"Kitsap, Washington, US",407,US,Kitsap,07-21-2020,3,149.92282842124263,47.63479026,-122.6436061,Washington,0
3247,301.0,0.6600660066006601,"Kittitas, Washington, US",303,US,Kittitas,07-21-2020,2,632.1059768436425,47.12521214,-120.679439,Washington,0
3248,129.0,2.272727272727273,"Lewis, Washington, US",132,US,Lewis,07-21-2020,3,163.55458634319203,46.57756476,-122.3925769,Washington,0
3249,6.0,0.0,"Lincoln, Washington, US",6,US,Lincoln,07-21-2020,0,54.849620623457355,47.57705241,-118.4194388,Washington,0
3250,83.0,1.1904761904761905,"Mason, Washington, US",84,US,Mason,07-21-2020,1,125.80877066858378,47.35007586,-123.1863685,Washington,0
3251,480.0,0.4149377593360996,"Okanogan, Washington, US",482,US,Okanogan,07-21-2020,2,1141.017446677556,48.54855019,-119.7387224,Washington,0
3252,26.0,0.0,"Pend Oreille, Washington, US",26,US,Pend Oreille,07-21-2020,0,189.4491401923637,48.53234021,-117.2741804,Washington,0
3253,3798.0,2.9389215435727065,"Pierce, Washington, US",3913,US,Pierce,07-21-2020,115,432.3852460827864,47.03892768,-122.1405958,Washington,0
3254,690.0,2.4045261669024045,"Skagit, Washington, US",707,US,Skagit,07-21-2020,17,547.1924461127667,48.48171488,-121.766131,Washington,0
3255,44.0,2.2222222222222223,"Skamania, Washington, US",45,US,Skamania,07-21-2020,1,372.42406687081024,46.02408726,-121.9164403,Washington,0
3256,2776.0,1.5602836879432624,"Spokane, Washington, US",2820,US,Spokane,07-21-2020,44,539.4052769903479,47.62113146,-117.4046494,Washington,0
3257,470.0,1.0526315789473684,"Thurston, Washington, US",475,US,Thurston,07-21-2020,5,163.49092711402375,46.9291895,-122.8290656,Washington,0
3258,6.0,0.0,"Wahkiakum, Washington, US",6,US,Wahkiakum,07-21-2020,0,133.6898395721925,46.29180039999999,-123.4250831,Washington,0
3259,765.0,4.613466334164588,"Whatcom, Washington, US",802,US,Whatcom,07-21-2020,37,349.84100119085525,48.82227976,-121.7490018,Washington,0
3260,56.0,0.0,"Whitman, Washington, US",56,US,Whitman,07-21-2020,0,111.76752355101392,46.90022523,-117.5241763,Washington,0
3261,9067.0,2.094806176438829,"Yakima, Washington, US",9261,US,Yakima,07-21-2020,194,3691.509249700047,46.45738486,-120.7380126,Washington,0
3262,318.0,0.0,"Adams, Washington, US",318,US,Adams,07-22-2020,0,1591.3526497522894,46.98299757,-118.5601734,Washington,0
3263,20.0,9.090909090909092,"Asotin, Washington, US",22,US,Asotin,07-22-2020,2,97.42272606500751,46.18894415,-117.2022851,Washington,0
3264,2881.0,3.4193764666443176,"Benton, Washington, US",2983,US,Benton,07-22-2020,102,1459.4647487646164,46.23946995,-119.5120834,Washington,0
3265,71.0,0.0,"Clallam, Washington, US",71,US,Clallam,07-22-2020,0,91.81311505088516,48.04754642,-123.9226319,Washington,0
3266,1239.0,2.5177025963808024,"Clark, Washington, US",1271,US,Clark,07-22-2020,32,260.3222588844444,45.77568046,-122.4829204,Washington,0
3267,10.0,0.0,"Columbia, Washington, US",10,US,Columbia,07-22-2020,0,250.94102885821832,46.29442881,-117.9051983,Washington,0
3268,572.0,0.6944444444444444,"Douglas, Washington, US",576,US,Douglas,07-22-2020,4,1326.3027009601876,47.7361335,-119.692937,Washington,0
3269,6.0,0.0,"Ferry, Washington, US",6,US,Ferry,07-22-2020,0,78.66789038940605,48.471143100000006,-118.5154041,Washington,0
3270,2.0,0.0,"Garfield, Washington, US",2,US,Garfield,07-22-2020,0,89.88764044943821,46.43197502,-117.5454032,Washington,0
3271,64.0,3.0303030303030303,"Grays Harbor, Washington, US",66,US,Grays Harbor,07-22-2020,2,87.92848483233637,47.14003705,-123.7820567,Washington,0
3272,50.0,0.0,"Jefferson, Washington, US",50,US,Jefferson,07-22-2020,0,155.1782998665467,47.75003077,-123.56097040000002,Washington,0
3273,420.0,0.7092198581560284,"Kitsap, Washington, US",423,US,Kitsap,07-22-2020,3,155.81660054591063,47.63479026,-122.6436061,Washington,0
3274,300.0,1.3157894736842106,"Kittitas, Washington, US",304,US,Kittitas,07-22-2020,4,634.1921351830604,47.12521214,-120.679439,Washington,0
3275,129.0,2.272727272727273,"Lewis, Washington, US",132,US,Lewis,07-22-2020,3,163.55458634319203,46.57756476,-122.3925769,Washington,0
3276,6.0,0.0,"Lincoln, Washington, US",6,US,Lincoln,07-22-2020,0,54.849620623457355,47.57705241,-118.4194388,Washington,0
3277,87.0,1.1363636363636365,"Mason, Washington, US",88,US,Mason,07-22-2020,1,131.79966450994488,47.35007586,-123.1863685,Washington,0
3278,504.0,0.3952569169960474,"Okanogan, Washington, US",506,US,Okanogan,07-22-2020,2,1197.83159340009,48.54855019,-119.7387224,Washington,0
3279,26.0,0.0,"Pend Oreille, Washington, US",26,US,Pend Oreille,07-22-2020,0,189.4491401923637,48.53234021,-117.2741804,Washington,0
3280,3888.0,2.872845365975518,"Pierce, Washington, US",4003,US,Pierce,07-22-2020,115,442.33021724237,47.03892768,-122.1405958,Washington,0
3281,695.0,2.3876404494382024,"Skagit, Washington, US",712,US,Skagit,07-22-2020,17,551.0622653922062,48.48171488,-121.766131,Washington,0
3282,42.0,2.3255813953488373,"Skamania, Washington, US",43,US,Skamania,07-22-2020,1,355.87188612099646,46.02408726,-121.9164403,Washington,0
3283,2851.0,1.5538674033149171,"Spokane, Washington, US",2896,US,Spokane,07-22-2020,45,553.942440483705,47.62113146,-117.4046494,Washington,0
3284,479.0,1.033057851239669,"Thurston, Washington, US",484,US,Thurston,07-22-2020,5,166.58864994355258,46.9291895,-122.8290656,Washington,0
3285,6.0,0.0,"Wahkiakum, Washington, US",6,US,Wahkiakum,07-22-2020,0,133.6898395721925,46.29180039999999,-123.4250831,Washington,0
3286,770.0,4.584882280049567,"Whatcom, Washington, US",807,US,Whatcom,07-22-2020,37,352.02205481423965,48.82227976,-121.7490018,Washington,0
3287,57.0,0.0,"Whitman, Washington, US",57,US,Whitman,07-22-2020,0,113.76337218585344,46.90022523,-117.5241763,Washington,0
3288,9118.0,2.083333333333333,"Yakima, Washington, US",9312,US,Yakima,07-22-2020,194,3711.83826079331,46.45738486,-120.7380126,Washington,0
3289,322.0,0.0,"Adams, Washington, US",322,US,Adams,07-23-2020,0,1611.3696642145826,46.98299757,-118.5601734,Washington,0
3290,20.0,9.090909090909092,"Asotin, Washington, US",22,US,Asotin,07-23-2020,2,97.42272606500751,46.18894415,-117.2022851,Washington,0
3291,2914.0,3.4139874047066625,"Benton, Washington, US",3017,US,Benton,07-23-2020,103,1476.0996134840257,46.23946995,-119.5120834,Washington,0
