,Unnamed: 0,Active,Case-Fatality_Ratio,Combined_Key,Confirmed,Country/Region,County,Date,Deaths,Incidence_Rate,Latitude,Longitude,Province/State,Recovered,Count,Difference
3835,3835,969.0,0.7172131147540983,"Douglas, Washington, US",976,US,Douglas,08-12-2020,7,2247.346243293652,47.7361335,-119.69293700000001,Washington,0,,
3836,3836,22.0,0.0,"Ferry, Washington, US",22,US,Ferry,08-12-2020,0,288.4489314278223,48.471143100000006,-118.5154041,Washington,0,,
3837,3837,4.0,0.0,"Garfield, Washington, US",4,US,Garfield,08-12-2020,0,179.77528089887642,46.43197502,-117.54540320000001,Washington,0,,
3838,3838,122.0,2.4,"Grays Harbor, Washington, US",125,US,Grays Harbor,08-12-2020,3,166.53122127336437,47.14003705,-123.7820567,Washington,0,,
3839,3839,55.0,0.0,"Jefferson, Washington, US",55,US,Jefferson,08-12-2020,0,170.69612985320134,47.75003077,-123.56097040000002,Washington,0,,
3840,3840,761.0,0.9114583333333334,"Kitsap, Washington, US",768,US,Kitsap,08-12-2020,7,282.90106198406465,47.63479026,-122.6436061,Washington,0,,
3841,3841,392.0,4.854368932038835,"Kittitas, Washington, US",412,US,Kittitas,08-12-2020,20,859.4972358402002,47.12521214,-120.67943899999999,Washington,0,,
3842,3842,227.0,1.7316017316017316,"Lewis, Washington, US",231,US,Lewis,08-12-2020,4,286.22052610058614,46.57756476,-122.39257690000001,Washington,0,,
3843,3843,27.0,0.0,"Lincoln, Washington, US",27,US,Lincoln,08-12-2020,0,246.82329280555808,47.57705241,-118.41943880000001,Washington,0,,
3844,3844,241.0,0.4132231404958678,"Mason, Washington, US",242,US,Mason,08-12-2020,1,362.4490774023485,47.35007586,-123.1863685,Washington,0,,
3845,3845,876.0,0.5675368898978433,"Okanogan, Washington, US",881,US,Okanogan,08-12-2020,5,2085.552635939682,48.54855019,-119.73872240000001,Washington,0,,
3846,3846,46.0,0.0,"Pend Oreille, Washington, US",46,US,Pend Oreille,08-12-2020,0,335.1792480326436,48.53234021,-117.2741804,Washington,0,,
3847,3847,5731.0,2.4344569288389515,"Pierce, Washington, US",5874,US,Pierce,08-12-2020,143,649.0751176821587,47.03892768,-122.14059579999999,Washington,0,,
3848,3848,883.0,2.3230088495575223,"Skagit, Washington, US",904,US,Skagit,08-12-2020,21,699.6633257226888,48.48171488,-121.766131,Washington,0,,
3849,3849,56.0,1.7543859649122806,"Skamania, Washington, US",57,US,Skamania,08-12-2020,1,471.737151369693,46.02408726,-121.91644029999999,Washington,0,,
3850,3850,4509.0,2.0208604954367666,"Spokane, Washington, US",4602,US,Spokane,08-12-2020,93,880.2635052161638,47.62113146,-117.4046494,Washington,0,,
3851,3851,741.0,1.4627659574468086,"Thurston, Washington, US",752,US,Thurston,08-12-2020,11,258.83195197841235,46.9291895,-122.82906559999999,Washington,0,,
3852,3852,5.0,0.0,"Wahkiakum, Washington, US",5,US,Wahkiakum,08-12-2020,0,111.40819964349377,46.29180039999999,-123.4250831,Washington,0,,
3853,3853,961.0,3.9,"Whatcom, Washington, US",1000,US,Whatcom,08-12-2020,39,436.2107246768769,48.82227976,-121.74900179999999,Washington,0,,
3854,3854,113.0,0.0,"Whitman, Washington, US",113,US,Whitman,08-12-2020,0,225.5308957368673,46.90022523,-117.52417630000001,Washington,0,,
3855,3855,10197.0,2.0649250864387247,"Yakima, Washington, US",10412,US,Yakima,08-12-2020,215,4150.307127510732,46.45738486,-120.73801259999999,Washington,0,,
3856,3856,455.0,1.0869565217391304,"Adams, Washington, US",460,US,Adams,08-13-2020,5,2301.956663163689,46.98299757,-118.56017340000001,Washington,0,,
3857,3857,29.0,6.451612903225808,"Asotin, Washington, US",31,US,Asotin,08-13-2020,2,137.27747763705605,46.18894415,-117.2022851,Washington,0,,
3858,3858,3682.0,3.1562335612835355,"Benton, Washington, US",3802,US,Benton,08-13-2020,120,1860.1692842115565,46.23946995,-119.51208340000001,Washington,0,,
3859,3859,144.0,0.0,"Clallam, Washington, US",144,US,Clallam,08-13-2020,0,186.21251503278117,48.04754642,-123.92263190000001,Washington,0,,
3860,3860,1828.0,2.4546424759871934,"Clark, Washington, US",1874,US,Clark,08-13-2020,46,383.8268396140432,45.77568046,-122.48292040000001,Washington,0,,
3861,3861,12.0,7.6923076923076925,"Columbia, Washington, US",13,US,Columbia,08-13-2020,1,326.2233375156838,46.29442881,-117.9051983,Washington,0,,
3862,3862,978.0,0.7106598984771574,"Douglas, Washington, US",985,US,Douglas,08-13-2020,7,2268.069722996155,47.7361335,-119.69293700000001,Washington,0,,
3863,3863,22.0,0.0,"Ferry, Washington, US",22,US,Ferry,08-13-2020,0,288.4489314278223,48.471143100000006,-118.5154041,Washington,0,,
3864,3864,4.0,0.0,"Garfield, Washington, US",4,US,Garfield,08-13-2020,0,179.77528089887642,46.43197502,-117.54540320000001,Washington,0,,
3865,3865,124.0,2.3622047244094486,"Grays Harbor, Washington, US",127,US,Grays Harbor,08-13-2020,3,169.19572081373815,47.14003705,-123.7820567,Washington,0,,
3866,3866,56.0,0.0,"Jefferson, Washington, US",56,US,Jefferson,08-13-2020,0,173.79969585053226,47.75003077,-123.56097040000002,Washington,0,,
3867,3867,771.0,0.8997429305912596,"Kitsap, Washington, US",778,US,Kitsap,08-13-2020,7,286.5846695619822,47.63479026,-122.6436061,Washington,0,,
3868,3868,392.0,4.854368932038835,"Kittitas, Washington, US",412,US,Kittitas,08-13-2020,20,859.4972358402002,47.12521214,-120.67943899999999,Washington,0,,
3869,3869,229.0,1.7167381974248928,"Lewis, Washington, US",233,US,Lewis,08-13-2020,4,288.6986258936647,46.57756476,-122.39257690000001,Washington,0,,
3870,3870,27.0,0.0,"Lincoln, Washington, US",27,US,Lincoln,08-13-2020,0,246.82329280555808,47.57705241,-118.41943880000001,Washington,0,,
3871,3871,239.0,0.4166666666666667,"Mason, Washington, US",240,US,Mason,08-13-2020,1,359.4536304816678,47.35007586,-123.1863685,Washington,0,,
3872,3872,880.0,0.5649717514124294,"Okanogan, Washington, US",885,US,Okanogan,08-13-2020,5,2095.0216603934373,48.54855019,-119.73872240000001,Washington,0,,
3873,3873,46.0,0.0,"Pend Oreille, Washington, US",46,US,Pend Oreille,08-13-2020,0,335.1792480326436,48.53234021,-117.2741804,Washington,0,,
3874,3874,5796.0,2.4242424242424243,"Pierce, Washington, US",5940,US,Pierce,08-13-2020,144,656.3680965325201,47.03892768,-122.14059579999999,Washington,0,,
3875,3875,887.0,2.4202420242024196,"Skagit, Washington, US",909,US,Skagit,08-13-2020,22,703.5331450021284,48.48171488,-121.766131,Washington,0,,
3876,3876,56.0,1.7543859649122806,"Skamania, Washington, US",57,US,Skamania,08-13-2020,1,471.737151369693,46.02408726,-121.91644029999999,Washington,0,,
3877,3877,4572.0,2.035568887936576,"Spokane, Washington, US",4667,US,Spokane,08-13-2020,95,892.6966055723242,47.62113146,-117.4046494,Washington,0,,
3878,3878,750.0,1.445466491458607,"Thurston, Washington, US",761,US,Thurston,08-13-2020,11,261.9296748079412,46.9291895,-122.82906559999999,Washington,0,,
3879,3879,5.0,0.0,"Wahkiakum, Washington, US",5,US,Wahkiakum,08-13-2020,0,111.40819964349377,46.29180039999999,-123.4250831,Washington,0,,
3880,3880,968.0,3.872889771598808,"Whatcom, Washington, US",1007,US,Whatcom,08-13-2020,39,439.2641997496151,48.82227976,-121.74900179999999,Washington,0,,
3881,3881,118.0,0.0,"Whitman, Washington, US",118,US,Whitman,08-13-2020,0,235.51013891106498,46.90022523,-117.52417630000001,Washington,0,,
3882,3882,10250.0,2.0731823827266647,"Yakima, Washington, US",10467,US,Yakima,08-13-2020,217,4172.230570846604,46.45738486,-120.73801259999999,Washington,0,,
3883,3883,474.0,1.0438413361169103,"Adams, Washington, US",479,US,Adams,08-14-2020,5,2397.037481859581,46.98299757,-118.56017340000001,Washington,0,,
3884,3884,31.0,6.0606060606060606,"Asotin, Washington, US",33,US,Asotin,08-14-2020,2,146.13408909751132,46.18894415,-117.2022851,Washington,0,,
3885,3885,3694.0,3.1716906946264745,"Benton, Washington, US",3815,US,Benton,08-14-2020,121,1866.529673663095,46.23946995,-119.51208340000001,Washington,0,,
3886,3886,146.0,0.0,"Clallam, Washington, US",146,US,Clallam,08-14-2020,0,188.798799963792,48.04754642,-123.92263190000001,Washington,0,,
3887,3887,1850.0,2.4775962045334743,"Clark, Washington, US",1897,US,Clark,08-14-2020,47,388.5376279337458,45.77568046,-122.48292040000001,Washington,0,,
3888,3888,12.0,7.6923076923076925,"Columbia, Washington, US",13,US,Columbia,08-14-2020,1,326.2233375156838,46.29442881,-117.9051983,Washington,0,,
3889,3889,1000.0,0.6951340615690169,"Douglas, Washington, US",1007,US,Douglas,08-14-2020,7,2318.727117824495,47.7361335,-119.69293700000001,Washington,0,,
3890,3890,22.0,0.0,"Ferry, Washington, US",22,US,Ferry,08-14-2020,0,288.4489314278223,48.471143100000006,-118.5154041,Washington,0,,
3891,3891,4.0,0.0,"Garfield, Washington, US",4,US,Garfield,08-14-2020,0,179.77528089887642,46.43197502,-117.54540320000001,Washington,0,,
3892,3892,129.0,2.272727272727273,"Grays Harbor, Washington, US",132,US,Grays Harbor,08-14-2020,3,175.85696966467273,47.14003705,-123.7820567,Washington,0,,
3893,3893,57.0,0.0,"Jefferson, Washington, US",57,US,Jefferson,08-14-2020,0,176.9032618478632,47.75003077,-123.56097040000002,Washington,0,,
3894,3894,786.0,0.8827238335435057,"Kitsap, Washington, US",793,US,Kitsap,08-14-2020,7,292.1100809288585,47.63479026,-122.6436061,Washington,0,,
3895,3895,406.0,4.694835680751174,"Kittitas, Washington, US",426,US,Kittitas,08-14-2020,20,888.7034525920517,47.12521214,-120.67943899999999,Washington,0,,
3896,3896,237.0,1.6597510373443984,"Lewis, Washington, US",241,US,Lewis,08-14-2020,4,298.6110250659794,46.57756476,-122.39257690000001,Washington,0,,
3897,3897,30.0,0.0,"Lincoln, Washington, US",30,US,Lincoln,08-14-2020,0,274.24810311728675,47.57705241,-118.41943880000001,Washington,0,,
3898,3898,253.0,0.3937007874015748,"Mason, Washington, US",254,US,Mason,08-14-2020,1,380.42175892643183,47.35007586,-123.1863685,Washington,0,,
3899,3899,898.0,0.5537098560354374,"Okanogan, Washington, US",903,US,Okanogan,08-14-2020,5,2137.6322704353383,48.54855019,-119.73872240000001,Washington,0,,
3900,3900,46.0,0.0,"Pend Oreille, Washington, US",46,US,Pend Oreille,08-14-2020,0,335.1792480326436,48.53234021,-117.2741804,Washington,0,,
3901,3901,5892.0,2.41801921165949,"Pierce, Washington, US",6038,US,Pierce,08-14-2020,146,667.1970651285111,47.03892768,-122.14059579999999,Washington,0,,
3902,3902,894.0,2.4017467248908297,"Skagit, Washington, US",916,US,Skagit,08-14-2020,22,708.9508919933438,48.48171488,-121.766131,Washington,0,,
3903,3903,57.0,1.7241379310344829,"Skamania, Washington, US",58,US,Skamania,08-14-2020,1,480.01324174459984,46.02408726,-121.91644029999999,Washington,0,,
3904,3904,4622.0,2.1384713106076645,"Spokane, Washington, US",4723,US,Spokane,08-14-2020,101,903.4081997253244,47.62113146,-117.4046494,Washington,0,,
3905,3905,763.0,1.421188630490956,"Thurston, Washington, US",774,US,Thurston,08-14-2020,11,266.40416333948286,46.9291895,-122.82906559999999,Washington,0,,
3906,3906,5.0,0.0,"Wahkiakum, Washington, US",5,US,Wahkiakum,08-14-2020,0,111.40819964349377,46.29180039999999,-123.4250831,Washington,0,,
3907,3907,973.0,3.8537549407114624,"Whatcom, Washington, US",1012,US,Whatcom,08-14-2020,39,441.44525337299945,48.82227976,-121.74900179999999,Washington,0,,
3908,3908,120.0,0.0,"Whitman, Washington, US",120,US,Whitman,08-14-2020,0,239.50183618074402,46.90022523,-117.52417630000001,Washington,0,,
3909,3909,10305.0,2.0716525705597264,"Yakima, Washington, US",10523,US,Yakima,08-14-2020,218,4194.552622243127,46.45738486,-120.73801259999999,Washington,0,,
3910,3910,489.0,1.0121457489878545,"Adams, Washington, US",494,US,Adams,08-15-2020,5,2472.101286093179,46.98299757,-118.56017340000001,Washington,0,,
3911,3911,37.0,5.128205128205129,"Asotin, Washington, US",39,US,Asotin,08-15-2020,2,172.703923478877,46.18894415,-117.2022851,Washington,0,,
3912,3912,3724.0,3.146944083224968,"Benton, Washington, US",3845,US,Benton,08-15-2020,121,1881.2074954743384,46.23946995,-119.51208340000001,Washington,0,,
3913,3913,151.0,0.6578947368421053,"Clallam, Washington, US",152,US,Clallam,08-15-2020,1,196.55765475682446,48.04754642,-123.92263190000001,Washington,0,,
3914,3914,1879.0,2.4909185262065385,"Clark, Washington, US",1927,US,Clark,08-15-2020,48,394.682134437706,45.77568046,-122.48292040000001,Washington,0,,
3915,3915,12.0,7.6923076923076925,"Columbia, Washington, US",13,US,Columbia,08-15-2020,1,326.2233375156838,46.29442881,-117.9051983,Washington,0,,
3916,3916,1004.0,0.6923837784371909,"Douglas, Washington, US",1011,US,Douglas,08-15-2020,7,2327.937553247831,47.7361335,-119.69293700000001,Washington,0,,
3917,3917,22.0,0.0,"Ferry, Washington, US",22,US,Ferry,08-15-2020,0,288.4489314278223,48.471143100000006,-118.5154041,Washington,0,,
3918,3918,4.0,0.0,"Garfield, Washington, US",4,US,Garfield,08-15-2020,0,179.77528089887642,46.43197502,-117.54540320000001,Washington,0,,
3919,3919,135.0,2.1739130434782608,"Grays Harbor, Washington, US",138,US,Grays Harbor,08-15-2020,3,183.85046828579425,47.14003705,-123.7820567,Washington,0,,
3920,3920,57.0,0.0,"Jefferson, Washington, US",57,US,Jefferson,08-15-2020,0,176.9032618478632,47.75003077,-123.56097040000002,Washington,0,,
3921,3921,794.0,0.8739076154806492,"Kitsap, Washington, US",801,US,Kitsap,08-15-2020,7,295.0569669911925,47.63479026,-122.6436061,Washington,0,,
3922,3922,425.0,4.49438202247191,"Kittitas, Washington, US",445,US,Kittitas,08-15-2020,20,928.3404610409932,47.12521214,-120.67943899999999,Washington,0,,
3923,3923,253.0,1.5564202334630348,"Lewis, Washington, US",257,US,Lewis,08-15-2020,4,318.43582341060875,46.57756476,-122.39257690000001,Washington,0,,
3924,3924,31.0,0.0,"Lincoln, Washington, US",31,US,Lincoln,08-15-2020,0,283.3897065545296,47.57705241,-118.41943880000001,Washington,0,,
3925,3925,256.0,0.3891050583657588,"Mason, Washington, US",257,US,Mason,08-15-2020,1,384.91492930745284,47.35007586,-123.1863685,Washington,0,,
3926,3926,902.0,0.5512679162072768,"Okanogan, Washington, US",907,US,Okanogan,08-15-2020,5,2147.101294889094,48.54855019,-119.73872240000001,Washington,0,,
3927,3927,48.0,0.0,"Pend Oreille, Washington, US",48,US,Pend Oreille,08-15-2020,0,349.7522588166716,48.53234021,-117.2741804,Washington,0,,
3928,3928,5948.0,2.3957991467016737,"Pierce, Washington, US",6094,US,Pierce,08-15-2020,146,673.3850471833632,47.03892768,-122.14059579999999,Washington,0,,
3929,3929,899.0,2.4945770065075923,"Skagit, Washington, US",922,US,Skagit,08-15-2020,23,713.5946751286716,48.48171488,-121.766131,Washington,0,,
3930,3930,57.0,1.7241379310344829,"Skamania, Washington, US",58,US,Skamania,08-15-2020,1,480.01324174459984,46.02408726,-121.91644029999999,Washington,0,,
3931,3931,4653.0,2.206809583858764,"Spokane, Washington, US",4758,US,Spokane,08-15-2020,105,910.102946070949,47.62113146,-117.4046494,Washington,0,,
3932,3932,770.0,1.4084507042253518,"Thurston, Washington, US",781,US,Thurston,08-15-2020,11,268.81350331800536,46.9291895,-122.82906559999999,Washington,0,,
3933,3933,5.0,0.0,"Wahkiakum, Washington, US",5,US,Wahkiakum,08-15-2020,0,111.40819964349377,46.29180039999999,-123.4250831,Washington,0,,
3934,3934,979.0,3.831041257367387,"Whatcom, Washington, US",1018,US,Whatcom,08-15-2020,39,444.0625177210607,48.82227976,-121.74900179999999,Washington,0,,
3935,3935,124.0,0.0,"Whitman, Washington, US",124,US,Whitman,08-15-2020,0,247.4852307201021,46.90022523,-117.52417630000001,Washington,0,,
3936,3936,10370.0,2.077431539187913,"Yakima, Washington, US",10590,US,Yakima,08-15-2020,220,4221.259362306823,46.45738486,-120.73801259999999,Washington,0,,
3937,3937,498.0,1.1904761904761905,"Adams, Washington, US",504,US,Adams,08-16-2020,6,2522.1438222489114,46.98299757,-118.56017340000001,Washington,0,,
3938,3938,39.0,4.878048780487805,"Asotin, Washington, US",41,US,Asotin,08-16-2020,2,181.5605349393322,46.18894415,-117.2022851,Washington,0,,
3939,3939,3730.0,3.1420410283043365,"Benton, Washington, US",3851,US,Benton,08-16-2020,121,1884.1430598365866,46.23946995,-119.51208340000001,Washington,0,,
3940,3940,162.0,0.6134969325153374,"Clallam, Washington, US",163,US,Clallam,08-16-2020,1,210.7822218773843,48.04754642,-123.92263190000001,Washington,0,,
3941,3941,1884.0,2.534919813760993,"Clark, Washington, US",1933,US,Clark,08-16-2020,49,395.911035738498,45.77568046,-122.48292040000001,Washington,0,,
3942,3942,12.0,7.6923076923076925,"Columbia, Washington, US",13,US,Columbia,08-16-2020,1,326.2233375156838,46.29442881,-117.9051983,Washington,0,,
3943,3943,1024.0,0.6789524733268671,"Douglas, Washington, US",1031,US,Douglas,08-16-2020,7,2373.989730364503,47.7361335,-119.69293700000001,Washington,0,,
3944,3944,22.0,0.0,"Ferry, Washington, US",22,US,Ferry,08-16-2020,0,288.4489314278223,48.471143100000006,-118.5154041,Washington,0,,
3945,3945,4.0,0.0,"Garfield, Washington, US",4,US,Garfield,08-16-2020,0,179.77528089887642,46.43197502,-117.54540320000001,Washington,0,,
3946,3946,139.0,2.112676056338028,"Grays Harbor, Washington, US",142,US,Grays Harbor,08-16-2020,3,189.17946736654187,47.14003705,-123.7820567,Washington,0,,
3947,3947,59.0,0.0,"Jefferson, Washington, US",59,US,Jefferson,08-16-2020,0,183.1103938425251,47.75003077,-123.56097040000002,Washington,0,,
3948,3948,799.0,0.8684863523573201,"Kitsap, Washington, US",806,US,Kitsap,08-16-2020,7,296.89877078015127,47.63479026,-122.6436061,Washington,0,,
3949,3949,426.0,4.484304932735426,"Kittitas, Washington, US",446,US,Kittitas,08-16-2020,20,930.4266193804112,47.12521214,-120.67943899999999,Washington,0,,
3950,3950,257.0,1.5325670498084292,"Lewis, Washington, US",261,US,Lewis,08-16-2020,4,323.39202299676606,46.57756476,-122.39257690000001,Washington,0,,
3951,3951,31.0,0.0,"Lincoln, Washington, US",31,US,Lincoln,08-16-2020,0,283.3897065545296,47.57705241,-118.41943880000001,Washington,0,,
3952,3952,261.0,0.3816793893129771,"Mason, Washington, US",262,US,Mason,08-16-2020,1,392.4035466091542,47.35007586,-123.1863685,Washington,0,,
3953,3953,918.0,0.6493506493506493,"Okanogan, Washington, US",924,US,Okanogan,08-16-2020,6,2187.3446488175555,48.54855019,-119.73872240000001,Washington,0,,
3954,3954,50.0,0.0,"Pend Oreille, Washington, US",50,US,Pend Oreille,08-16-2020,0,364.32526960069947,48.53234021,-117.2741804,Washington,0,,
3955,3955,6004.0,2.3739837398373984,"Pierce, Washington, US",6150,US,Pierce,08-16-2020,146,679.5730292382152,47.03892768,-122.14059579999999,Washington,0,,
3956,3956,909.0,2.467811158798283,"Skagit, Washington, US",932,US,Skagit,08-16-2020,23,721.3343136875508,48.48171488,-121.766131,Washington,0,,
3957,3957,57.0,1.7241379310344829,"Skamania, Washington, US",58,US,Skamania,08-16-2020,1,480.01324174459984,46.02408726,-121.91644029999999,Washington,0,,
3958,3958,4685.0,2.2124817365894387,"Spokane, Washington, US",4791,US,Spokane,08-16-2020,106,916.4151354825383,47.62113146,-117.4046494,Washington,0,,
3959,3959,779.0,1.3924050632911391,"Thurston, Washington, US",790,US,Thurston,08-16-2020,11,271.9112261475342,46.9291895,-122.82906559999999,Washington,0,,
3960,3960,5.0,0.0,"Wahkiakum, Washington, US",5,US,Wahkiakum,08-16-2020,0,111.40819964349377,46.29180039999999,-123.4250831,Washington,0,,
3961,3961,985.0,3.80859375,"Whatcom, Washington, US",1024,US,Whatcom,08-16-2020,39,446.67978206912176,48.82227976,-121.74900179999999,Washington,0,,
3962,3962,124.0,0.0,"Whitman, Washington, US",124,US,Whitman,08-16-2020,0,247.4852307201021,46.90022523,-117.52417630000001,Washington,0,,
3963,3963,10404.0,2.08,"Yakima, Washington, US",10625,US,Yakima,08-16-2020,221,4235.2106444296505,46.45738486,-120.73801259999999,Washington,0,,
